participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P011,3,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,4,43,75,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCYpGUyJre-Sr9xYKOrTgn4ATucUrXlKKpaEWuKeqZTEeY,"A worker in a yellow safety vest or a light uniform puts down a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P011,4,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,3,55,149,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCBQxWjhTkjRpQgNiryb7srAW6ucWzQK_RF6V0no1iyW3k,"A person in dark clothing puts down a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P011,5,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,2,46,77,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAVefmbIU_OTryAX1hekc4XAYrYa0qH61OhPGAIBobLUYY,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P011,6,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,2,56,138,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBZvACXyKWmRYpVu4odJltWARltqwt2Q7Vus1x6iHUqRUg,"A person in a light shirt and dark pants puts down a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P011,7,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,4,71,201,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWJiZ44SoPTYHkW94I9WLHAcBUjsM_lvLyrosi4y4IzxE,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P011,8,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,1,41,53,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQALhsYVuYiNRrswVYQzFSZtAUvBpXp05fpowxnUOGqDGMU,A man in a red shirt and black shorts carries a small white controller-like item in a crowded cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQD4ucRrYQz-RqR648NhydDEAZQQd0sVnbQQQuxdvr-iGUg,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=57; gt_activity=carrying; human_iou=0.000; object_iou=0.000,57
P011,9,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,1,53,128,Hunavsim,Hospital,1,floorlamp_0001,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC7NERdqngdSrLwdh6fcBNhAZXAov8DI-e8Z4pThLAjYwk,"A person in patterned pants or dark clothing puts down a floor lamp near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P011,10,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,2,15,18,JRDB,bytes-cafe-2019-02-07_0,2,tableware,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCq4wPFgzT1R7I5Cs1-vZqqAfwWFM_Bw7spiEval9QKfh8,A man in a dark jacket and light pants carries a small tableware item near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQBfrAEPygDDT7z6AN-A2afSAVCB_eunSDUHgB25xHPXcto,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=18; gt_activity=carrying; human_iou=0.930; object_iou=0.438,18
P012,1,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,2,44,5,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB2wCPmrOsdT5H_-o6NMj7eAVZi-hfyG8jzSfna3wglkC0,"A person in a dark outfit or purple pants kicks a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P012,2,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,1,42,31,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCMh9cz-uG1RZ4wtqK2F3J5AW5_a7pZxYsb0FXq0dtCAXQ,"A person in a white or light gray outfit kicks a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P012,3,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,5,43,75,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCYpGUyJre-Sr9xYKOrTgn4ATucUrXlKKpaEWuKeqZTEeY,"A worker in a yellow safety vest or a light uniform puts down a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P012,4,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,4,55,149,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCBQxWjhTkjRpQgNiryb7srAW6ucWzQK_RF6V0no1iyW3k,"A person in dark clothing puts down a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P012,5,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,3,46,77,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAVefmbIU_OTryAX1hekc4XAYrYa0qH61OhPGAIBobLUYY,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P012,6,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,3,56,138,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBZvACXyKWmRYpVu4odJltWARltqwt2Q7Vus1x6iHUqRUg,"A person in a light shirt and dark pants puts down a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P012,7,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,5,71,201,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWJiZ44SoPTYHkW94I9WLHAcBUjsM_lvLyrosi4y4IzxE,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P012,8,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,2,41,53,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQALhsYVuYiNRrswVYQzFSZtAUvBpXp05fpowxnUOGqDGMU,A man in a red shirt and black shorts carries a small white controller-like item in a crowded cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQD4ucRrYQz-RqR648NhydDEAZQQd0sVnbQQQuxdvr-iGUg,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=57; gt_activity=carrying; human_iou=0.000; object_iou=0.000,57
P012,9,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,2,53,128,Hunavsim,Hospital,1,floorlamp_0001,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC7NERdqngdSrLwdh6fcBNhAZXAov8DI-e8Z4pThLAjYwk,"A person in patterned pants or dark clothing puts down a floor lamp near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P012,10,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,3,15,18,JRDB,bytes-cafe-2019-02-07_0,2,tableware,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCq4wPFgzT1R7I5Cs1-vZqqAfwWFM_Bw7spiEval9QKfh8,A man in a dark jacket and light pants carries a small tableware item near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQBfrAEPygDDT7z6AN-A2afSAVCB_eunSDUHgB25xHPXcto,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=18; gt_activity=carrying; human_iou=0.930; object_iou=0.438,18
P013,1,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,3,44,5,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB2wCPmrOsdT5H_-o6NMj7eAVZi-hfyG8jzSfna3wglkC0,"A person in a dark outfit or purple pants kicks a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P013,2,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,2,42,31,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCMh9cz-uG1RZ4wtqK2F3J5AW5_a7pZxYsb0FXq0dtCAXQ,"A person in a white or light gray outfit kicks a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P013,3,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,1,43,76,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAZ4KyrvTQcT733wbIxKBTuAXu5KAXny9USuwtal4AnGz4,"A worker in a yellow safety vest or a light uniform kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P013,4,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,5,55,149,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCBQxWjhTkjRpQgNiryb7srAW6ucWzQK_RF6V0no1iyW3k,"A person in dark clothing puts down a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P013,5,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,4,46,77,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAVefmbIU_OTryAX1hekc4XAYrYa0qH61OhPGAIBobLUYY,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P013,6,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,4,56,138,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBZvACXyKWmRYpVu4odJltWARltqwt2Q7Vus1x6iHUqRUg,"A person in a light shirt and dark pants puts down a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P013,7,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,1,71,202,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3MXFCiJn2T5MMScAyQ7ixAdvHhzJtYnTJ_vMnVz8P_hY,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P013,8,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,3,41,53,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQALhsYVuYiNRrswVYQzFSZtAUvBpXp05fpowxnUOGqDGMU,A man in a red shirt and black shorts carries a small white controller-like item in a crowded cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQD4ucRrYQz-RqR648NhydDEAZQQd0sVnbQQQuxdvr-iGUg,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=57; gt_activity=carrying; human_iou=0.000; object_iou=0.000,57
P013,9,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,3,53,128,Hunavsim,Hospital,1,floorlamp_0001,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC7NERdqngdSrLwdh6fcBNhAZXAov8DI-e8Z4pThLAjYwk,"A person in patterned pants or dark clothing puts down a floor lamp near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P013,10,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,4,15,18,JRDB,bytes-cafe-2019-02-07_0,2,tableware,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCq4wPFgzT1R7I5Cs1-vZqqAfwWFM_Bw7spiEval9QKfh8,A man in a dark jacket and light pants carries a small tableware item near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQBfrAEPygDDT7z6AN-A2afSAVCB_eunSDUHgB25xHPXcto,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=18; gt_activity=carrying; human_iou=0.930; object_iou=0.438,18
P014,1,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,4,44,5,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB2wCPmrOsdT5H_-o6NMj7eAVZi-hfyG8jzSfna3wglkC0,"A person in a dark outfit or purple pants kicks a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P014,2,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,3,42,31,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCMh9cz-uG1RZ4wtqK2F3J5AW5_a7pZxYsb0FXq0dtCAXQ,"A person in a white or light gray outfit kicks a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P014,3,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,2,43,76,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAZ4KyrvTQcT733wbIxKBTuAXu5KAXny9USuwtal4AnGz4,"A worker in a yellow safety vest or a light uniform kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P014,4,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,1,55,150,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCHuOLoRd9BSK4ySPg-AbiJAXKJNL4Hy-T615E53RS2NcM,"A person in dark clothing kicks a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P014,5,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,5,46,77,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_34_tripod_0001_lifting_001781_001827.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAVefmbIU_OTryAX1hekc4XAYrYa0qH61OhPGAIBobLUYY,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P014,6,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,5,56,138,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_putting_down_000686_000726.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBZvACXyKWmRYpVu4odJltWARltqwt2Q7Vus1x6iHUqRUg,"A person in a light shirt and dark pants puts down a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P014,7,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,2,71,202,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3MXFCiJn2T5MMScAyQ7ixAdvHhzJtYnTJ_vMnVz8P_hY,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P014,8,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,4,41,53,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQALhsYVuYiNRrswVYQzFSZtAUvBpXp05fpowxnUOGqDGMU,A man in a red shirt and black shorts carries a small white controller-like item in a crowded cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQD4ucRrYQz-RqR648NhydDEAZQQd0sVnbQQQuxdvr-iGUg,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=57; gt_activity=carrying; human_iou=0.000; object_iou=0.000,57
P014,9,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,4,53,128,Hunavsim,Hospital,1,floorlamp_0001,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC7NERdqngdSrLwdh6fcBNhAZXAov8DI-e8Z4pThLAjYwk,"A person in patterned pants or dark clothing puts down a floor lamp near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P014,10,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,5,15,18,JRDB,bytes-cafe-2019-02-07_0,2,tableware,bytes-cafe-2019-02-07_0_image_2_carrying_000381_000414_H115_O34.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCq4wPFgzT1R7I5Cs1-vZqqAfwWFM_Bw7spiEval9QKfh8,A man in a dark jacket and light pants carries a small tableware item near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQBfrAEPygDDT7z6AN-A2afSAVCB_eunSDUHgB25xHPXcto,hold,normal,small,open_space,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=open_space; risk_factor=none; selected_frame=18; gt_activity=carrying; human_iou=0.930; object_iou=0.438,18
P015,1,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,5,44,5,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_kicking_000245_000295.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB2wCPmrOsdT5H_-o6NMj7eAVZi-hfyG8jzSfna3wglkC0,"A person in a dark outfit or purple pants kicks a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P015,2,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,4,42,31,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCMh9cz-uG1RZ4wtqK2F3J5AW5_a7pZxYsb0FXq0dtCAXQ,"A person in a white or light gray outfit kicks a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P015,3,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,3,43,76,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAZ4KyrvTQcT733wbIxKBTuAXu5KAXny9USuwtal4AnGz4,"A worker in a yellow safety vest or a light uniform kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P015,4,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,2,55,150,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCHuOLoRd9BSK4ySPg-AbiJAXKJNL4Hy-T615E53RS2NcM,"A person in dark clothing kicks a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P015,5,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,1,46,83,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBTfirMtsZ8TY3b_xqrr4CRAWAqcUSARIBN3x7kspewT98,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P015,6,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,1,56,139,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000727_000760.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWTEMeE0_uT7YzfxNadFsoAaDyN-PZDFnn2SpaKvD73gY,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P015,7,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,3,71,202,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005819_005840.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB3MXFCiJn2T5MMScAyQ7ixAdvHhzJtYnTJ_vMnVz8P_hY,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P015,8,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,5,41,53,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_001144_001368_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQALhsYVuYiNRrswVYQzFSZtAUvBpXp05fpowxnUOGqDGMU,A man in a red shirt and black shorts carries a small white controller-like item in a crowded cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQD4ucRrYQz-RqR648NhydDEAZQQd0sVnbQQQuxdvr-iGUg,hold,normal,small,crowded,none,,,VLM: hold; human_state=normal; object_property=small; spatial_context=crowded; risk_factor=none; selected_frame=57; gt_activity=carrying; human_iou=0.000; object_iou=0.000,57
P015,9,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,5,53,128,Hunavsim,Hospital,1,floorlamp_0001,hospital_1_event_34_floorlamp_0001_putting_down_003389_003443.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQC7NERdqngdSrLwdh6fcBNhAZXAov8DI-e8Z4pThLAjYwk,"A person in patterned pants or dark clothing puts down a floor lamp near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P015,10,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,1,16,19,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000800_000876_H106_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCKma6p_KM5RJew6nAITJnoAVUFQ7JzamXqKLBX1oybP3k,A black-jacketed person with a backpack handles a low cabinet or bag near a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQD_xVdgKadDQKQrLDoo1mZBAW95GE4mgwWdOQGbd-KOmsg,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=59; gt_activity=packing; human_iou=0.027; object_iou=1.000,59
P016,1,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,1,44,14,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_21_plasticbox_0001_kicking_000971_001045.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB5NmgBRT-VRLBIC9UbOEANAbgaKDMbq-Zi9FrZOoufhp4,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P016,2,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,5,42,31,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_kicking_002486_002598.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCMh9cz-uG1RZ4wtqK2F3J5AW5_a7pZxYsb0FXq0dtCAXQ,"A person in a white or light gray outfit kicks a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P016,3,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,4,43,76,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_kicking_001524_001689.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAZ4KyrvTQcT733wbIxKBTuAXu5KAXny9USuwtal4AnGz4,"A worker in a yellow safety vest or a light uniform kicks a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P016,4,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,3,55,150,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_kicking_001562_001658.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCHuOLoRd9BSK4ySPg-AbiJAXKJNL4Hy-T615E53RS2NcM,"A person in dark clothing kicks a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P016,5,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,2,46,83,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_41_tripod_0001_lift_002073_002164.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBTfirMtsZ8TY3b_xqrr4CRAWAqcUSARIBN3x7kspewT98,"A person in a white or light gray outfit lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
